MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59540.540223	-20.352999999999998	0.866	-26	23	o	0	0.88	136.46285	-8.58543	2849.21	3168.48	2.92	2.79	-36.5	-0.46299999999999997	18.67	19.46	01a59540o0789o
59540.542066999995	20.354	0.912	26	24	o	0	0.9	136.46285	-8.58543	2829.22	3129.74	2.87	2.74	-44.5	-0.473	18.74	19.49	01a59540o0793o
59540.548394000005	-21.421	2.3080000000000003	-10	23	o	0	0.99	136.46285	-8.58543	2890.18	3204.99	2.86	2.72	-38.4	-0.475	18.75	19.53	01a59540o0806o
59540.557626999995	19.848	0.57	42	24	o	0	1.08	136.46285	-8.58543	2906.97	3088.78	2.92	2.78	-44.1	-0.475	18.69	19.47	01a59540o0826o
59542.546092	21.539	2.0380000000000003	9	18	o	0	1.18	136.46285	-8.58543	1288.69	5321.22	2.14	2.07	17.6	-0.45299999999999996	18.9	19.47	02a59542o0796o
59542.548838999995	21.064	1.5	14	20	o	0	0.96	136.46285	-8.58543	1307.82	5359.78	2.23	2.12	19.1	-0.44	18.87	19.49	02a59542o0802o
59542.551593	-20.28	0.7	-28	20	o	0	1.2	136.46285	-8.58543	1248.88	5282.05	2.16	2.09	14.4	-0.455	18.95	19.5	02a59542o0808o
59542.556639	-21.101	1.4880000000000002	-13	20	o	0	0.82	136.46285	-8.58543	1228.19	5398.16	2.15	1.99	15.7	-0.45399999999999996	18.92	19.5	02a59542o0819o
59544.590645000004	21.497	2.186	9	20	o	0	1.01	136.46285	-8.58543	9396.7	7120.35	3.08	2.99	-40.8	-0.43200000000000005	18.88	19.94	01a59544o0866o
59544.59250399999	20.166	0.626	31	20	o	0	1.2	136.46285	-8.58543	9376.67	7080.88	3.11	2.97	-14.6	-0.429	18.9	19.92	01a59544o0870o
59544.599883	20.526999999999997	0.8270000000000001	22	18	o	0	1.51	136.46285	-8.58543	9437.88	7156.31	3.11	3.02	-23.3	-0.424	18.89	19.89	01a59544o0886o
59544.606816	19.522000000000002	0.396	56	22	o	0	0.89	136.46285	-8.58543	9457.56	7037.28	2.97	2.86	-68.7	-0.447	18.94	19.92	01a59544o0901o
59546.571321	24.769000000000002	32.0	0	14	o	0	1.72	136.46285	-8.58543	9726.93	9342.21	2.76	2.27	-56.2	-0.39299999999999996	19.33	20.37	02a59546o0854o
59546.574072	21.465	1.515	9	14	o	0	1.49	136.46285	-8.58543	9746.79	9381.69	2.65	2.16	-55.8	-0.41	19.35	20.33	02a59546o0860o
59546.576816999994	21.576	1.517	8	13	o	0	1.4	136.46285	-8.58543	9686.77	9302.25	2.65	2.2	-57.4	-0.41	19.33	20.31	02a59546o0866o
59546.59401	24.342	22.0	1	15	o	0	1.27	136.46285	-8.58543	9666.84	9421.55	2.63	2.08	-59.0	-0.41600000000000004	19.4	20.37	02a59546o0902o
59560.535747	20.764	0.6940000000000001	18	12	o	0	0.96	136.46285	-8.58543	4943.79	4967.81	2.86	2.73	-33.7	-0.461	19.37	20.94	01a59560o0758o
59560.540404	20.831	0.716	17	12	o	0	1.23	136.46285	-8.58543	4924.79	4928.73	2.99	2.73	-16.8	-0.45799999999999996	19.35	20.95	01a59560o0768o
59560.548251	-20.53	0.484	-22	11	o	0	1.5	136.46285	-8.58543	4986.81	5003.74	2.88	2.7	-26.7	-0.45299999999999996	19.35	20.95	01a59560o0785o
59560.561175999996	-21.893	1.771	-6	11	o	0	1.28	136.46285	-8.58543	5008.92	4884.66	2.86	2.71	-24.8	-0.452	19.38	20.94	01a59560o0813o
59580.465871	20.761	0.7090000000000001	18	13	o	0	1.13	136.46285	-8.58543	5229.71	8840.1	3.24	3.04	-31.8	-0.431	19.26	21.06	01a59580o0190o
59580.467715	22.98	5.6	2	13	o	0	1.06	136.46285	-8.58543	5210.03	8800.62	3.28	3.09	-43.3	-0.426	19.23	21.07	01a59580o0194o
59580.472823000004	20.211	0.496	30	15	o	0	0.88	136.46285	-8.58543	5271.49	8876.41	3.39	3.21	-43.7	-0.425	19.23	21.12	01a59580o0205o
59580.477894	21.235	0.983	12	11	o	0	1.18	136.46285	-8.58543	5291.22	8758.89	3.01	2.83	-43.0	-0.449	19.35	21.16	01a59580o0216o
59584.465947000004	21.065	0.848	14	12	o	0	1.54	136.46285	-8.58543	7331.36	5314.98	3.01	2.94	-45.5	-0.445	19.32	21.03	01a59584o0553o
59584.468271000005	21.493000000000002	1.3559999999999999	9	12	o	0	1.2	136.46285	-8.58543	7312.14	5275.66	3.02	2.89	-59.0	-0.447	19.32	21.02	01a59584o0558o
59584.473816	-21.738000000000003	1.649	-7	12	o	0	0.98	136.46285	-8.58543	7372.84	5349.97	2.95	2.88	-49.3	-0.44799999999999995	19.34	21.01	01a59584o0570o
59584.483603	-22.339000000000002	2.818	-4	12	o	0	1.05	136.46285	-8.58543	7395.93	5231.85	2.9	2.8	-41.8	-0.461	19.38	21.04	01a59584o0590o
59588.468527	20.119	0.376	32	12	o	0	1.03	136.46285	-8.58543	7336.83	5309.18	2.93	2.87	-86.1	-0.452	19.43	21.21	01a59588o0596o
59588.475922000005	21.819000000000003	1.4709999999999999	7	10	o	0	1.6	136.46285	-8.58543	7320.4	5269.47	2.93	2.88	-40.7	-0.462	19.41	21.21	01a59588o0612o
59588.478737	20.8	0.6559999999999999	17	11	o	0	1.33	136.46285	-8.58543	7379.46	5345.3	2.82	2.77	-52.9	-0.465	19.46	21.2	01a59588o0618o
59588.486877999996	20.680999999999997	0.55	19	11	o	0	1.25	136.46285	-8.58543	7400.25	5227.34	2.88	2.86	68.1	-0.45799999999999996	19.44	21.18	01a59588o0635o
59592.441312	19.962	0.6920000000000001	38	26	o	0	0.93	136.46285	-8.58543	7455.33	7245.76	3.76	3.7	-0.1	-0.41600000000000004	18.67	19.96	01a59592o0523o
59592.44454700001	-22.633000000000003	6.082999999999999	-3	20	o	0	1.45	136.46285	-8.58543	7436.22	7206.75	3.5	3.44	-35.0	-0.4	18.78	19.99	01a59592o0530o
59592.479973	20.728	1.186	19	22	o	0	0.84	136.46285	-8.58543	7511.75	7272.14	3.07	3.02	77.4	-0.45	18.95	20.06	01a59592o0605o
59592.482737	21.0	1.2790000000000001	14	18	o	0	1.21	136.46285	-8.58543	7529.88	7156.1	3.05	3.01	-62.5	-0.449	18.97	20.08	01a59592o0611o
59595.518733000004	20.192999999999998	0.75	30	23	o	0	1.17	136.46285	-8.58543	3044.23	3357.64	2.8	2.72	-38.2	-0.47200000000000003	18.65	19.34	01a59595o0707o
59595.521611000004	19.352999999999998	0.332	66	22	o	0	1.14	136.46285	-8.58543	3065.57	3396.25	2.79	2.67	-53.0	-0.47700000000000004	18.65	19.34	01a59595o0713o
59595.553869	22.145	4.393	5	22	o	0	1.45	136.46285	-8.58543	3027.36	3324.55	2.79	2.69	-46.1	-0.47700000000000004	18.58	19.31	01a59595o0782o
59595.581575	-20.3	1.0	-28	28	o	0	1.23	136.46285	-8.58543	3026.55	3443.8	2.85	2.74	-66.5	-0.46799999999999997	18.53	19.24	01a59595o0841o
59596.414972000006	19.94	1.736	38	67	o	0	0.69	136.46285	-8.58543	7450.63	7250.17	2.82	2.75	32.1	-0.46799999999999997	18.36	18.85	01a59596o0482o
59596.419121000006	-19.945999999999998	1.34	-38	51	o	0	1.01	136.46285	-8.58543	7432.69	7210.99	2.81	2.78	21.4	-0.46799999999999997	18.4	18.86	01a59596o0491o
59596.421902999995	-20.798000000000002	3.359	-17	58	o	0	0.93	136.46285	-8.58543	7491.88	7286.1	2.85	2.79	31.6	-0.47	18.38	18.87	01a59596o0497o
59596.430197	-20.709	3.233	-19	61	o	0	0.94	136.46285	-8.58543	7511.97	7167.53	3.09	3.06	71.8	-0.452	18.31	18.89	01a59596o0515o
59600.538455999995	20.493000000000002	1.5219999999999998	23	35	o	0	1.39	136.46285	-8.58543	3337.95	7223.54	3.38	3.29	-51.6	-0.415	18.51	19.43	01a59600o0747o
59600.541328	21.160999999999998	2.662	12	33	o	0	1.27	136.46285	-8.58543	3358.99	7262.7	2.92	2.76	-45.7	-0.46399999999999997	18.63	19.42	01a59600o0753o
59600.548709	20.328	1.436	27	39	o	0	0.85	136.46285	-8.58543	3304.56	7187.91	2.99	2.9	-63.5	-0.445	18.59	19.4	01a59600o0769o
59600.558490999996	-23.076999999999998	16.6	-2	35	o	0	1.19	136.46285	-8.58543	3292.9	7305.12	3.09	2.94	-46.7	-0.451	18.57	19.35	01a59600o0790o
59601.49362000001	21.737	2.548	7	19	o	0	1.06	136.46285	-8.58543	9485.08	9132.3	2.88	2.51	-55.6	-0.387	19.0	19.78	02a59601o0541o
59601.52742200001	22.991999999999997	9.308	2	22	o	0	1.19	136.46285	-8.58543	9462.92	9090.43	2.95	2.5	-56.8	-0.386	18.9	19.74	02a59601o0614o
59601.530638	20.102999999999998	0.6609999999999999	33	22	o	0	0.98	136.46285	-8.58543	9524.31	9173.54	3.0	2.37	-55.1	-0.38799999999999996	19.03	19.74	02a59601o0621o
59601.53612899999	-21.046	1.435	-14	20	o	0	1.3	136.46285	-8.58543	9544.53	9056.34	2.91	2.31	-53.8	-0.392	18.99	19.72	02a59601o0633o
59604.443485	20.645	0.621	20	12	o	0	1.17	136.46285	-8.58543	7215.26	3362.92	2.71	2.64	-44.2	-0.47600000000000003	19.37	20.81	01a59604o0534o
59604.446707	-20.845	0.742	-17	12	o	0	1.29	136.46285	-8.58543	7196.46	3324.21	2.79	2.68	-52.9	-0.47100000000000003	19.34	20.8	01a59604o0541o
59604.44947000001	-20.186	0.4	-31	12	o	0	1.17	136.46285	-8.58543	7257.46	3401.31	2.84	2.76	-31.7	-0.45899999999999996	19.3	20.77	01a59604o0547o
59604.46116	20.302	0.47700000000000004	28	13	o	0	1.2	136.46285	-8.58543	7280.76	3283.0	2.82	2.71	-51.9	-0.47100000000000003	19.3	20.75	01a59604o0571o
59605.486196000005	21.185	1.0	12	12	o	0	1.22	136.46285	-8.58543	3307.96	7224.87	2.79	2.74	-37.3	-0.451	19.41	20.99	01a59605o0616o
59605.490537	20.874000000000002	0.7440000000000001	16	12	o	0	1.07	136.46285	-8.58543	3330.09	7264.32	2.86	2.74	-40.9	-0.451	19.29	20.85	01a59605o0625o
59605.49729199999	-20.75	1.386	-18	25	o	0	1.17	136.46285	-8.58543	3275.26	7188.38	2.82	2.7	-38.6	-0.462	18.52	19.88	01a59605o0639o
59605.528060000004	21.28	2.634	11	29	o	0	1.77	136.46285	-8.58543	3280.15	7307.38	3.04	2.96	-90.0	-0.43	18.79	20.17	01a59605o0704o
59606.423762	-22.683000000000003	3.2	-3	10	o	0	1.33	136.46285	-8.58543	9320.72	1548.45	2.16	1.79	-58.4	-0.47200000000000003	19.55	20.84	02a59606o0488o
59606.426964	21.677	1.38	8	11	o	0	0.82	136.46285	-8.58543	9340.9	1586.99	2.13	1.76	-59.0	-0.46799999999999997	19.61	20.84	02a59606o0495o
59606.429705999995	20.81	0.579	17	10	o	0	1.23	136.46285	-8.58543	9282.14	1508.22	2.08	1.7	-58.9	-0.48100000000000004	19.62	20.83	02a59606o0501o
59606.434739	-20.51	0.439	-23	10	o	0	1.32	136.46285	-8.58543	9262.12	1625.92	2.08	1.73	-57.4	-0.47100000000000003	19.58	20.83	02a59606o0512o
59607.425605	20.308	0.396	27	11	o	0	1.02	136.46285	-8.58543	9321.26	1551.04	2.15	1.76	-59.2	-0.473	19.62	20.91	02a59607o0497o
59607.427434000005	25.13	31.333000000000002	0	10	o	0	1.4	136.46285	-8.58543	9341.89	1587.93	2.25	1.83	-58.2	-0.461	19.6	20.95	02a59607o0501o
59607.430632	-22.119	2.208	-5	11	o	0	1.02	136.46285	-8.58543	9283.2	1511.95	2.21	1.83	-57.9	-0.474	19.6	20.92	02a59607o0508o
59607.436117	21.854	1.446	7	10	o	0	1.41	136.46285	-8.58543	9262.43	1629.26	2.16	1.78	-57.8	-0.474	19.66	20.91	02a59607o0520o
59608.432207000005	21.379	1.1179999999999999	10	11	o	0	1.1	136.46285	-8.58543	7599.42	9174.39	3.0	2.85	-48.6	-0.451	19.43	21.18	01a59608o0507o
59608.434046	-22.706999999999997	3.6	-3	11	o	0	1.19	136.46285	-8.58543	7580.06	9135.5	2.99	2.85	-50.8	-0.451	19.44	21.22	01a59608o0511o
59608.437729	21.67	1.526	8	12	o	0	1.16	136.46285	-8.58543	7642.61	9211.72	3.07	2.89	-50.9	-0.44299999999999995	19.39	21.23	01a59608o0519o
59608.461078	-23.316	6.75	-2	12	o	0	1.2	136.46285	-8.58543	2821.55	1496.85	3.17	2.89	-40.6	-0.45899999999999996	19.43	21.26	01a59608o0567o
59610.417776999995	22.254	2.1590000000000003	5	10	o	0	1.11	136.46285	-8.58543	7470.96	3585.35	2.14	1.89	35.6	-0.44299999999999995	19.7	21.02	02a59610o0481o
59610.419605999996	20.242	0.384	29	11	o	0	0.89	136.46285	-8.58543	7489.99	3624.07	2.19	1.88	36.1	-0.44	19.67	21.03	02a59610o0485o
59610.422804999995	23.279	5.353	2	10	o	0	1.05	136.46285	-8.58543	7431.86	3547.2	2.14	1.9	37.4	-0.44	19.65	21.0	02a59610o0492o
59610.428291	-21.483	1.109	-9	10	o	0	1.02	136.46285	-8.58543	7412.64	3661.72	2.09	1.87	31.3	-0.444	19.66	21.03	02a59610o0504o
59614.401064	21.491999999999997	1.2890000000000001	9	12	o	0	1.36	136.46285	-8.58543	7590.67	9177.36	3.04	2.89	-11.7	-0.441	19.36	21.03	01a59614o0436o
59614.402909000004	20.407	0.49200000000000005	25	12	o	0	1.33	136.46285	-8.58543	7572.44	9139.64	2.97	2.87	11.5	-0.44299999999999995	19.41	21.05	01a59614o0440o
59614.405672	22.584	3.375	3	11	o	0	1.37	136.46285	-8.58543	7633.31	9215.03	3.1	2.93	1.8	-0.43700000000000006	19.33	21.04	01a59614o0446o
59614.440404999994	20.593000000000004	0.596	21	12	o	0	1.17	136.46285	-8.58543	7666.8	9089.75	3.1	2.84	41.5	-0.43	19.42	21.09	01a59614o0519o
59618.397830999995	-23.965999999999998	14.6	-1	14	o	0	1.0	136.46285	-8.58543	2985.09	5075.67	2.95	2.68	-39.9	-0.47200000000000003	19.35	20.89	01a59618o0428o
59618.399672	-22.194000000000003	2.68	-5	13	o	0	1.16	136.46285	-8.58543	2965.31	5037.29	2.99	2.73	-32.2	-0.46299999999999997	19.33	20.89	01a59618o0432o
59618.40244400001	-25.656999999999996	63.0	0	12	o	0	1.27	136.46285	-8.58543	3023.33	5112.1	3.07	2.75	-35.8	-0.457	19.34	20.92	01a59618o0438o
59618.407533000005	22.21	2.63	5	12	o	0	0.89	136.46285	-8.58543	3041.78	4995.53	2.83	2.58	-44.1	-0.484	19.41	20.93	01a59618o0449o
59620.426097	23.635	10.0	1	13	o	0	1.27	136.46285	-8.58543	2799.18	1140.99	2.21	1.97	-58.1	-0.47600000000000003	19.35	20.37	02a59620o0457o
59620.45812999999	24.554000000000002	24.0	0	13	o	0	1.1	136.46285	-8.58543	2775.81	1102.7	2.13	1.9	-55.6	-0.489	19.41	20.37	02a59620o0524o
59620.461325	24.813000000000002	36.5	0	16	o	0	0.76	136.46285	-8.58543	2838.31	1185.86	2.09	1.9	-58.8	-0.49200000000000005	19.4	20.37	02a59620o0531o
59620.467771	23.399	8.0	2	13	o	0	1.23	136.46285	-8.58543	2858.43	1066.61	2.05	1.91	-57.7	-0.486	19.34	20.36	02a59620o0545o
59622.374296	21.453000000000003	1.74	10	17	o	0	1.41	136.46285	-8.58543	2984.48	5077.77	2.89	2.76	-38.9	-0.474	18.89	19.91	01a59622o0352o
59622.3766	20.906	1.17	16	18	o	0	1.18	136.46285	-8.58543	2964.71	5038.84	2.78	2.65	-41.7	-0.48700000000000004	18.97	19.91	01a59622o0357o
59622.399311	21.930999999999997	3.114	6	19	o	0	1.1	136.46285	-8.58543	3025.83	5110.35	2.76	2.63	-29.5	-0.48200000000000004	18.99	19.94	01a59622o0405o
59622.405895	21.096	1.425	13	19	o	0	0.94	136.46285	-8.58543	3042.29	4992.91	2.84	2.67	-51.3	-0.47700000000000004	18.96	19.95	01a59622o0419o
59624.438096000005	-20.566	1.0390000000000001	-22	22	o	0	1.02	136.46285	-8.58543	2795.32	1137.75	2.1	1.88	-56.5	-0.489	18.79	19.08	02a59624o0014o
59624.44360599999	20.734	1.071	18	20	o	0	1.28	136.46285	-8.58543	2777.09	1099.2	2.05	1.81	-55.6	-0.496	18.8	19.07	02a59624o0026o
59624.448426999996	-20.373	0.687	-26	18	o	0	1.69	136.46285	-8.58543	2836.28	1178.23	2.07	1.83	-54.4	-0.491	18.8	19.06	02a59624o0035o
59624.461846000006	22.051	4.333	6	24	o	0	1.15	136.46285	-8.58543	2857.36	1063.96	2.07	1.8	-55.1	-0.498	18.82	19.04	02a59624o0064o
59628.510696000005	18.99	1.631	92	150	o	0	1.05	136.46285	-8.58543	1051.68	5070.02	2.64	2.55	59.2	-0.413	16.75	17.52	02a59628o0561o
59628.518514999996	18.76	1.324	114	151	o	0	1.07	136.46285	-8.58543	1110.99	5147.59	2.52	2.42	59.5	-0.43200000000000005	16.45	16.57	02a59628o0578o
59630.456083000005	20.482	0.792	23	18	o	0	1.28	136.46285	-8.58543	7266.83	1625.17	2.88	2.66	-55.2	-0.49	18.96	19.95	01a59630o0439o
59630.459296	22.737	6.2	3	18	o	0	1.4	136.46285	-8.58543	7287.51	1663.98	2.94	2.75	-56.3	-0.48100000000000004	18.89	19.94	01a59630o0446o
59630.465247	21.659000000000002	2.524	8	20	o	0	1.03	136.46285	-8.58543	7228.75	1587.64	2.92	2.65	-55.5	-0.489	18.91	19.91	01a59630o0459o
59630.475396	20.316	0.75	27	20	o	0	1.03	136.46285	-8.58543	7211.5	1705.97	3.0	2.77	-57.0	-0.48100000000000004	18.87	19.89	01a59630o0481o
59632.43951900001	-21.105	0.9470000000000001	-13	12	o	0	0.96	136.46285	-8.58543	1069.89	5104.86	2.15	2.08	57.5	-0.446	19.38	20.39	02a59632o0447o
59632.442727	21.608	1.8780000000000001	8	16	o	0	0.75	136.46285	-8.58543	1050.84	5066.03	2.12	2.03	57.2	-0.447	19.37	20.39	02a59632o0454o
59632.448668	22.086	2.523	5	13	o	0	0.97	136.46285	-8.58543	1109.84	5144.68	2.21	2.12	43.8	-0.442	19.31	20.36	02a59632o0467o
59632.459659	21.389	1.5	10	15	o	0	0.85	136.46285	-8.58543	1128.84	5030.69	2.17	2.09	60.2	-0.444	19.32	20.33	02a59632o0491o
59634.410566	20.134	0.47700000000000004	32	15	o	0	0.97	136.46285	-8.58543	1285.64	5445.28	3.59	2.99	-19.2	-0.414	19.15	20.81	01a59634o0444o
59634.442077	21.087	1.082	13	14	o	0	1.12	136.46285	-8.58543	1312.84	5484.69	3.27	2.9	-23.7	-0.431	19.25	20.89	01a59634o0511o
59634.444938	-21.274	1.224	-11	14	o	0	1.12	136.46285	-8.58543	1253.23	5408.1	3.3	3.01	-30.4	-0.429	19.22	20.89	01a59634o0517o
59634.459202	21.0	0.9179999999999999	14	13	o	0	1.3	136.46285	-8.58543	1238.43	5524.86	3.3	3.08	-43.7	-0.434	19.18	20.92	01a59634o0548o
59638.35265	19.898	0.389	40	16	o	0	1.01	136.46285	-8.58543	9257.4	5153.93	2.9	2.73	-65.7	-0.47	19.28	20.68	01a59638o0323o
59638.354473	-21.840999999999998	2.2430000000000003	-7	15	o	0	0.9	136.46285	-8.58543	9237.02	5116.33	2.8	2.65	-63.2	-0.484	19.32	20.69	01a59638o0327o
59638.357223	-21.874000000000002	2.1109999999999998	-6	14	o	0	1.17	136.46285	-8.58543	9297.64	5191.82	2.78	2.66	-59.3	-0.48700000000000004	19.32	20.7	01a59638o0333o
59638.367266999994	20.666999999999998	0.67	20	13	o	0	1.09	136.46285	-8.58543	9315.01	5072.25	2.83	2.7	-72.6	-0.48100000000000004	19.35	20.75	01a59638o0355o
59642.381137000004	-20.703000000000003	0.784	-19	15	o	0	0.98	136.46285	-8.58543	9813.17	9264.34	3.21	3.04	-73.9	-0.382	19.23	20.67	01a59642o0371o
59642.388590999995	21.980999999999998	2.1430000000000002	6	13	o	0	1.13	136.46285	-8.58543	9835.38	9304.08	3.18	2.93	-65.3	-0.396	19.27	20.78	01a59642o0387o
59642.391799000005	22.201	2.826	5	14	o	0	1.27	136.46285	-8.58543	9775.4	9225.9	3.19	2.92	-61.2	-0.39399999999999996	19.25	20.75	01a59642o0394o
59642.417348	24.345	21.666999999999998	1	14	o	0	0.98	136.46285	-8.58543	9764.52	9346.17	3.22	3.08	-60.1	-0.384	19.29	20.91	01a59642o0447o
59646.315997000005	-20.003	1.3019999999999998	-36	47	o	0	1.06	136.46285	-8.58543	755.05	1297.13	2.95	2.66	-52.6	-0.6	18.49	19.5	01a59646o0232o
59646.31920599999	18.926	0.815	98	80	o	0	1.39	136.46285	-8.58543	733.12	1257.03	3.06	2.73	-55.6	-0.58	17.5	18.48	01a59646o0239o
59646.325217	-17.666	1.44	-312	449	o	0	1.31	136.46285	-8.58543	793.11	1333.87	3.04	2.74	-46.3	-0.613	15.7	16.45	01a59646o0252o
59646.344292999995	-20.314	0.642	-27	18	o	0	1.35	136.46285	-8.58543	9751.94	9340.35	3.01	2.83	-73.2	-0.415	19.04	20.22	01a59646o0293o
59650.357252999995	20.412	0.687	25	17	o	0	1.35	136.46285	-8.58543	3491.14	9172.81	2.92	2.74	-14.9	-0.442	19.04	20.12	01a59650o0304o
59650.360623	22.427	5.048	4	20	o	0	0.9	136.46285	-8.58543	3511.83	9211.34	2.91	2.71	-10.3	-0.451	19.05	20.12	01a59650o0311o
59650.366185	22.873	6.5	3	17	o	0	1.38	136.46285	-8.58543	3453.48	9134.71	2.86	2.74	-9.7	-0.445	19.06	20.12	01a59650o0323o
59650.401772000005	21.561999999999998	1.694	9	15	o	0	1.52	136.46285	-8.58543	3444.89	9254.98	2.74	2.67	-76.8	-0.46799999999999997	19.09	20.15	01a59650o0399o
59656.411356	-20.073	3.804	-34	129	o	0	1.41	136.46285	-8.58543	9391.76	7178.9	2.3	2.06	40.1	-0.46399999999999997	17.25	17.1	02a59656o0445o
59656.414554999996	17.922	0.675	246	166	o	0	1.61	136.46285	-8.58543	9372.07	7140.07	2.42	2.05	37.8	-0.467	16.83	16.73	02a59656o0452o
59656.446833	-20.017	4.064	-36	145	o	0	0.86	136.46285	-8.58543	9432.24	7219.74	2.26	2.1	29.8	-0.474	17.33	17.48	02a59656o0521o
59658.383001999995	-22.052	4.533	-6	25	o	0	0.89	136.46285	-8.58543	9367.51	3433.48	2.82	2.69	-65.3	-0.479	18.75	19.54	01a59658o0342o
59658.386659	-21.049	1.528	-14	21	o	0	1.9	136.46285	-8.58543	9388.27	3472.79	2.93	2.71	-65.0	-0.474	18.71	19.53	01a59658o0350o
59658.393954	20.344	0.993	26	26	o	0	0.83	136.46285	-8.58543	9329.26	3396.79	2.87	2.72	-69.7	-0.475	18.74	19.52	01a59658o0366o
59658.410368	21.344	2.309	10	24	o	0	1.17	136.46285	-8.58543	9312.16	3516.95	2.89	2.73	-63.5	-0.475	18.62	19.4	01a59658o0402o
59660.357995000006	20.104	0.40299999999999997	33	13	o	0	1.71	136.46285	-8.58543	9123.09	1346.11	2.03	1.74	-59.6	-0.489	19.17	20.02	02a59660o0270o
59660.363491	20.456	0.529	24	13	o	0	1.98	136.46285	-8.58543	9103.15	1306.81	2.0	1.77	-64.7	-0.48100000000000004	19.21	20.07	02a59660o0282o
59660.366688999995	21.006999999999998	0.953	14	14	o	0	0.82	136.46285	-8.58543	9161.67	1385.67	2.03	1.73	-60.0	-0.498	19.29	20.16	02a59660o0289o
59660.379514	20.874000000000002	1.051	16	17	o	0	1.15	136.46285	-8.58543	9183.2	1268.38	2.02	1.72	-58.0	-0.529	19.1	19.79	02a59660o0317o
59666.351864	22.243000000000002	2.923	5	13	o	0	1.02	136.46285	-8.58543	5783.41	7556.65	2.76	2.69	68.0	-0.455	19.34	20.67	01a59666o0006o
59666.355073	-23.991	16.6	-1	15	o	0	0.61	136.46285	-8.58543	5803.37	7595.28	2.83	2.75	64.7	-0.44799999999999995	19.3	20.64	01a59666o0013o
59666.362826	20.455	0.5589999999999999	24	13	o	0	0.98	136.46285	-8.58543	5744.17	7519.74	2.72	2.69	77.6	-0.46399999999999997	19.32	20.68	01a59666o0030o
59666.372875	-22.046999999999997	2.419	-6	13	o	0	0.98	136.46285	-8.58543	5727.8	7637.29	2.75	2.66	-56.1	-0.469	19.33	20.65	01a59666o0052o
59670.25793099999	24.35	22.0	1	14	o	0	0.97	136.46285	-8.58543	4777.15	3011.77	2.66	2.52	-42.7	-0.49	19.36	20.7	01a59670o0100o
59670.260217999996	-21.934	2.1390000000000002	-6	13	o	0	1.19	136.46285	-8.58543	4756.92	2971.96	2.71	2.57	-46.0	-0.48100000000000004	19.35	20.71	01a59670o0105o
59670.262957000006	-21.439	1.39	-10	13	o	0	1.05	136.46285	-8.58543	4815.6	3048.75	2.66	2.51	-44.7	-0.486	19.4	20.73	01a59670o0111o
59670.272999	-21.166999999999998	0.915	-12	11	o	0	1.3	136.46285	-8.58543	4833.81	2931.34	2.75	2.62	-46.6	-0.474	19.37	20.78	01a59670o0133o
59682.354036000004	-20.032	1.5819999999999999	-35	56	o	0	1.25	136.46285	-8.58543	1431.75	7372.49	2.85	2.57	-43.1	-0.484	18.42	19.01	01a59682o0273o
59682.359975	21.054000000000002	4.632	14	64	o	0	0.89	136.46285	-8.58543	1452.64	7412.03	2.84	2.56	-43.5	-0.484	18.39	18.96	01a59682o0286o
59682.362804	-21.122	4.333	-13	56	o	0	1.49	136.46285	-8.58543	1392.07	7335.95	2.93	2.57	-44.6	-0.49	18.4	18.96	01a59682o0292o
59682.394852	19.839000000000002	2.648	42	112	o	0	1.43	136.46285	-8.58543	1375.23	7457.41	3.08	2.7	-43.3	-0.469	17.93	18.39	01a59682o0361o
59684.35546900001	20.109	1.494	33	49	o	0	0.9	136.46285	-8.58543	5192.06	8822.95	2.44	2.17	42.3	-0.42	18.47	18.79	02a59684o0259o
59684.360988	18.991	0.514	92	47	o	0	1.09	136.46285	-8.58543	5173.02	8783.84	2.52	2.13	41.6	-0.415	18.46	18.76	02a59684o0271o
59684.36419400001	20.71	2.437	19	46	o	0	1.08	136.46285	-8.58543	5231.62	8862.2	2.4	2.14	41.2	-0.419	18.46	18.74	02a59684o0278o
59684.378866	-21.291	5.846	-11	65	o	0	0.9	136.46285	-8.58543	5252.25	8745.75	2.48	2.19	39.4	-0.415	18.34	18.64	02a59684o0310o
59688.282405	22.616999999999997	8.5	3	28	o	0	1.18	136.46285	-8.58543	5192.11	8826.63	2.54	2.09	37.7	-0.42200000000000004	18.07	19.15	02a59688o0128o
59688.28711799999	20.718000000000004	1.038	19	20	o	0	1.04	136.46285	-8.58543	5173.0	8788.03	2.46	2.07	38.3	-0.429	19.05	20.22	02a59688o0138o
59688.294474	-22.881	5.8	-3	15	o	0	1.18	136.46285	-8.58543	5232.44	8866.34	2.7	2.35	42.1	-0.418	19.23	20.57	02a59688o0154o
59688.305479999995	-23.180999999999997	7.615	-2	15	o	0	0.94	136.46285	-8.58543	5255.44	8749.63	2.48	2.22	47.3	-0.428	19.17	20.21	02a59688o0178o
59690.333848	-23.223000000000003	8.2	-2	15	o	0	1.12	136.46285	-8.58543	989.97	1552.94	2.69	2.51	-50.2	-0.564	19.32	20.72	01a59690o0252o
59690.337042	20.581	0.752	21	16	o	0	1.04	136.46285	-8.58543	1010.68	1591.45	2.75	2.58	-46.9	-0.5479999999999999	19.27	20.71	01a59690o0259o
